shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
48,41.657683913482,-4.71829632120508,29373,4981
48,41.6576686242729,-4.71829956999064,29374,4983
48,41.6576533350602,-4.71829611325366,29375,4984
48,41.6576247605712,-4.71828115318916,29376,4988
48,41.6575805976157,-4.71824634803743,29377,4994
48,41.6575714565893,-4.71823900822433,29378,4995
48,41.6575532734104,-4.71822440799658,29379,4997
48,41.6573741446057,-4.718096129099,29380,5020
48,41.6573613232526,-4.71808694738731,29381,5021
48,41.6570430462225,-4.71785902287106,29382,5062
48,41.6565804432574,-4.71752205268251,29383,5120
48,41.6548452823738,-4.71633736332685,29384,5337
48,41.6547470723454,-4.71629171940053,29385,5347
48,41.6546470615402,-4.71623745597593,29386,5359
48,41.6546208008111,-4.71620937271192,29387,5363
48,41.6544885332278,-4.7161208598143,29388,5379
48,41.6543541092564,-4.71603090414022,29389,5396
48,41.6543464832938,-4.71602580087349,29390,5397
48,41.6541213361302,-4.7158751338319,29391,5425
48,41.6541129978995,-4.7158695539363,29392,5426
48,41.6540716886878,-4.71584191007635,29393,5431
48,41.6539414245966,-4.71575607938777,29394,5447
48,41.6539053512658,-4.71573998613366,29395,5451
48,41.6538632656877,-4.71571584625249,29396,5456
48,41.6538211800818,-4.71569975299837,29397,5461
48,41.6537911189182,-4.7156890241623,29398,5465
48,41.6537016846291,-4.71568303654413,29399,5475
48,41.6536612636652,-4.71568589416207,29400,5479
48,41.6536250968837,-4.7156994809138,29401,5484
48,41.6535569580185,-4.71574239625808,29402,5492
48,41.6534447291423,-4.71582286252858,29403,5506
48,41.6532763893213,-4.71593015088924,29404,5527
48,41.6528430810244,-4.71625138238226,29405,5582
48,41.6527655656088,-4.71630968547172,29406,5592
48,41.6525731707797,-4.7164437959765,29407,5616
48,41.6523406929115,-4.71663155060768,29408,5646
48,41.6520110207098,-4.71685551049336,29409,5687
48,41.6519767889877,-4.71688986434179,29410,5692
48,41.6518364994206,-4.71700251712049,29411,5710
48,41.6516681529114,-4.71712589873526,29412,5731
48,41.65149729979,-4.71721564404262,29413,5752
48,41.6514636903707,-4.71724127165405,29414,5756
48,41.6513875326083,-4.71727882258029,29415,5765
48,41.6511791003772,-4.7173753821049,29416,5790
48,41.6509789149008,-4.71747982240168,29417,5814
48,41.6509608710524,-4.71748923616275,29418,5816
48,41.6509426091445,-4.71749876371966,29419,5818
48,41.6506862629784,-4.71763508798163,29420,5849
48,41.6506312305464,-4.71765996620649,29421,5855
48,41.6504789129634,-4.71772970364092,29422,5873
48,41.6502945280388,-4.71782089874748,29423,5895
48,41.6499618336255,-4.71797646687047,29424,5934
48,41.6498495984855,-4.71804620430489,29425,5948
48,41.6496932706434,-4.7181427638295,29426,5967
48,41.649536944278,-4.71826614544427,29427,5987
48,41.6493886325377,-4.71841098473118,29428,6008
48,41.6490847533314,-4.71872678022457,29429,6051
48,41.6491586186192,-4.7188240763791,29430,6063
48,41.6493991248308,-4.71905474635455,29431,6095
48,41.6497813320412,-4.71944292234038,29432,6149
48,41.6497617402243,-4.71951893481456,29433,6156
48,41.6497136393247,-4.71971205386377,29434,6173
48,41.6496454963219,-4.71997491034742,29435,6196
48,41.6495613195719,-4.72032359751961,29436,6226
48,41.6495582550524,-4.72033568916771,29437,6227
48,41.649555130894,-4.72034801612645,29438,6228
48,41.649524992895,-4.72046693133812,29439,6239
48,41.6495046998295,-4.72061026523849,29440,6251
48,41.6494961811628,-4.72071454280577,29441,6260
48,41.6495078694603,-4.72083171593717,29442,6270
48,41.6495559705137,-4.72125014054379,29443,6305
48,41.6495920462768,-4.72157737004385,29444,6333
48,41.6496201051923,-4.72186168419963,29445,6357
48,41.6496499177767,-4.72203703361409,29446,6372
48,41.6496757219351,-4.72220701861053,29447,6386
48,41.6497112965221,-4.72240751373456,29448,6403
48,41.6497583815044,-4.7226153242383,29449,6421
48,41.6497878939828,-4.7226964732072,29450,6429
48,41.6499081467655,-4.72309880455971,29451,6465
48,41.6499843062768,-4.72332947453517,29452,6486
48,41.6500605248887,-4.72353468274975,29453,6505
48,41.6500652891679,-4.72354750986701,29454,6506
48,41.6501546289782,-4.72378804517302,29455,6528
48,41.6501255237759,-4.7238143618986,29456,6532
48,41.6498329110663,-4.72402893861995,29457,6569
48,41.6495362904258,-4.72422205766916,29458,6606
48,41.6493719449617,-4.7243239816118,29459,6626
48,41.6493171012953,-4.72435644257189,29460,6632
48,41.649274282912,-4.72438353912027,29461,6638
48,41.649240755751,-4.72442163899049,29462,6643
48,41.6492191482071,-4.72446400582177,29463,6647
48,41.6491630300645,-4.72455520092836,29464,6657
48,41.6491289582809,-4.72461957394476,29465,6664
48,41.6490888738066,-4.72466248928902,29466,6669
48,41.6490568062091,-4.72467858254312,29467,6673
48,41.6490127133276,-4.72468126475214,29468,6678
48,41.6489465740214,-4.72467590033411,29469,6685
48,41.6489044852037,-4.72467858254312,29470,6690
48,41.6488764259764,-4.72468662917018,29471,6693
48,41.6488363414808,-4.72470808684231,29472,6698
48,41.6488173012721,-4.72473356782797,29473,6701
48,41.6488062779909,-4.7247697776497,29474,6704
48,41.6487957385177,-4.72483530915317,29475,6710
48,41.6487892074893,-4.72492498048419,29476,6717
48,41.6487892156048,-4.72497804765704,29477,6721
48,41.6487759376515,-4.72515130037716,29478,6736
48,41.6487651648008,-4.72529186611201,29479,6748
48,41.6487620247698,-4.72532968643427,29480,6751
48,41.6487451224536,-4.72553326492353,29481,6768
48,41.6487310928069,-4.72569687967355,29482,6782
48,41.6487235372888,-4.72576739832757,29483,6788
48,41.64871598177,-4.72583791694064,29484,6794
48,41.6486968622858,-4.72595749656469,29485,6804
48,41.6487600311667,-4.72597850867054,29486,6811
48,41.649063824455,-4.72609474075724,29487,6846
48,41.6491056919633,-4.72611402862993,29488,6851
48,41.6493131288064,-4.72619181263151,29489,6875
48,41.6493559954664,-4.72620457775068,29490,6880
48,41.6493644190862,-4.72620708619442,29491,6881
48,41.6493773330801,-4.72621357238026,29492,6882
48,41.6494215688748,-4.72623579028379,29493,6887
48,41.6495097864302,-4.7262707366391,29494,6898
48,41.6495700431892,-4.72629596442198,29495,6905
48,41.6500570642253,-4.72648103684415,29496,6961
48,41.6505541039338,-4.72665269822122,29497,7018
48,41.6511268382547,-4.72686551354487,29498,7084
48,41.651216588931,-4.72690379777085,29499,7094
48,41.6514751248128,-4.72701108613152,29500,7125
48,41.6517854431668,-4.72711902360231,29501,7160
48,41.6518474851524,-4.72713379101012,29502,7167
48,41.6518935803218,-4.7271632953093,29503,7173
48,41.6519697374859,-4.72720889286259,29504,7182
48,41.6521087722207,-4.72729982690888,29505,7199
48,41.65213327463,-4.72731353718032,29506,7202
48,41.65215932831,-4.72732426601638,29507,7205
48,41.6521803716591,-4.72733097153892,29508,7207
48,41.6522194521462,-4.72732963043441,29509,7212
48,41.6522505161065,-4.72731890159835,29510,7215
48,41.6523076336714,-4.72728671509015,29511,7222
48,41.6524072261985,-4.72723055783272,29512,7234
48,41.6524471830628,-4.72720871839249,29513,7239
48,41.6524672242583,-4.72719396624289,29514,7241
48,41.6524962839805,-4.72716580304821,29515,7245
48,41.652514321043,-4.72713361654001,29516,7249
48,41.6525223375136,-4.72710008892731,29517,7252
48,41.6525213354547,-4.72704108032894,29518,7257
48,41.652514321043,-4.72699011835762,29519,7261
48,41.6524962839805,-4.7269244042367,29520,7267
48,41.6524632160197,-4.72682113918956,29521,7276
48,41.6523371762916,-4.72642402715328,29522,7312
48,41.6523350138154,-4.72641721386263,29523,7313
48,41.6523260051111,-4.7263888301406,29524,7315
48,41.6523108650134,-4.72634112830735,29525,7319
49,41.6116932849531,-4.68011997781,29526,0
49,41.6117026824478,-4.68019847154714,29527,6
49,41.6117093834631,-4.68025440533438,29528,11
49,41.6118156688766,-4.68111137111518,29529,83
49,41.6118256957933,-4.68125889261108,29530,95
49,41.6118206823351,-4.6812964435373,29531,99
49,41.6118066446502,-4.68131253679141,29532,101
49,41.6117835827325,-4.68132192452297,29533,103
49,41.6117585154212,-4.68131656010494,29534,106
49,41.6116932010383,-4.68128090785539,29535,114
49,41.6116778053351,-4.68127043676202,29536,116
49,41.6113368885093,-4.68110413980299,29537,156
49,41.6112346156067,-4.68106658887676,29538,168
49,41.6108535909325,-4.68094052505298,29539,212
49,41.6107152172584,-4.68090029191774,29540,227
49,41.6105888758184,-4.68087078761855,29541,242
49,41.6104803757593,-4.68085347113094,29542,254
49,41.6104459804037,-4.68084930781619,29543,258
49,41.6104209125727,-4.68088149432439,29544,262
49,41.6104103840808,-4.68094050292276,29545,267
49,41.6104078772967,-4.68131064776705,29546,298
49,41.6104148283756,-4.68186840753863,29547,344
49,41.6104182776754,-4.68214526269062,29548,367
49,41.6104199098121,-4.68227623923698,29549,378
49,41.6104279285706,-4.68229902025056,29550,380
49,41.6104359502767,-4.68233120675878,29551,383
49,41.6104529963988,-4.68235534663991,29552,386
49,41.6104760587921,-4.68237009878952,29553,389
49,41.6105099159507,-4.68238211432249,29554,392
49,41.6105637055329,-4.68241512663764,29555,399
49,41.6107542203823,-4.68252509720732,29556,422
49,41.6108705344347,-4.68262165673191,29557,437
49,41.611317740408,-4.68301325924834,29558,496
49,41.6114103868686,-4.68309000653453,29559,508
49,41.6114440167254,-4.68312208135016,29560,513
49,41.6114680814616,-4.68314085681329,29561,516
49,41.6114951542792,-4.68316767890346,29562,519
49,41.6115182163001,-4.68320120651616,29563,523
49,41.6115302486554,-4.68321729977025,29564,525
49,41.6115352621362,-4.68324948627845,29565,528
49,41.6115349619822,-4.68327276537744,29566,530
49,41.6115226294889,-4.68329068014023,29567,532
49,41.6114859321185,-4.68334260278831,29568,538
49,41.611454838247,-4.68339245032695,29569,543
49,41.6111620499526,-4.68378941726139,29570,590
49,41.6110109437356,-4.68400918947493,29571,615
49,41.6109963172784,-4.68403046243092,29572,617
49,41.6109894803939,-4.68404040627893,29573,618
49,41.6104280679762,-4.68485693644998,29574,710
49,41.6101026471355,-4.68537626391066,29575,767
49,41.6100898886391,-4.68539275071161,29576,769
49,41.6100778560151,-4.68543566605588,29577,773
49,41.6100758505774,-4.68547992250466,29578,776
49,41.6100868804834,-4.68554831883458,29579,782
49,41.6101109457258,-4.68561939737351,29580,789
49,41.6101477819502,-4.68566960511419,29581,795
49,41.6101963543122,-4.68573410202288,29582,803
49,41.610248495571,-4.68579579283027,29583,810
49,41.6103347290992,-4.68582261492044,29584,820
49,41.6107037270804,-4.68593258549011,29585,862
49,41.6109082373574,-4.68598622967044,29586,885
49,41.6111045638436,-4.68601838964681,29587,907
49,41.6111485672664,-4.68601480105035,29588,912
49,41.6111916834433,-4.68601345994584,29589,917
49,41.6112408157957,-4.68601211884134,29590,922
49,41.6112809238109,-4.68602821209543,29591,927
49,41.6113079967069,-4.68604296424503,29592,930
49,41.6113420884859,-4.6860563752901,29593,934
49,41.6113871375507,-4.68606678950386,29594,939
49,41.6114506770777,-4.68608471826205,29595,946
49,41.6118778247684,-4.68617859557766,29596,994
49,41.611920515245,-4.68618462367977,29597,999
49,41.6119703501422,-4.68618557588739,29598,1005
49,41.6119907035155,-4.68618596478429,29599,1007
49,41.6120129804255,-4.68618684112401,29600,1009
49,41.6120149014677,-4.68618691669487,29601,1010
49,41.6120247949339,-4.68618730588878,29602,1011
49,41.6120759320273,-4.68619535251584,29603,1016
49,41.6121280717673,-4.68622485681504,29604,1023
49,41.6122524054784,-4.68626240774128,29605,1037
49,41.6128152991286,-4.68635746202236,29606,1100
49,41.6133922755106,-4.68639446283995,29607,1164
49,41.6134335910699,-4.68640613474889,29608,1169
49,41.6134636710612,-4.68641686358494,29609,1172
49,41.6134917457069,-4.68645307340667,29610,1176
49,41.6135057830251,-4.68650001206447,29611,1181
49,41.6135220910552,-4.68659858406437,29612,1189
49,41.6135283710044,-4.68668908928158,29613,1197
49,41.613539384256,-4.686860446125,29614,1211
49,41.6135554268933,-4.68729362288105,29615,1247
49,41.6135794908468,-4.68767851990622,29616,1280
49,41.6135995441686,-4.68820423287348,29617,1324
49,41.6135895175276,-4.68826860588988,29618,1329
49,41.6135654535826,-4.68833029669726,29619,1335
49,41.6134932616942,-4.68848318261121,29620,1350
49,41.6133711625534,-4.68872744387537,29621,1374
49,41.6133663500163,-4.68873707141206,29622,1375
49,41.6133630836163,-4.68874360590779,29623,1376
49,41.613249063211,-4.68897170503839,29624,1399
49,41.6132415270779,-4.68899653126549,29625,1401
49,41.6132385190691,-4.68903274108721,29626,1404
49,41.6132415270779,-4.6890635864909,29627,1407
49,41.61325656712,-4.68908638526754,29628,1409
49,41.6132920120382,-4.68911853306514,29629,1414
49,41.6133429498973,-4.68915836080697,29630,1421
49,41.6136216910034,-4.68938500746895,29631,1457
49,41.6139716209451,-4.68965725168422,29632,1502
49,41.6143897293941,-4.68998716339338,29633,1556
49,41.6147466734941,-4.69027818307177,29634,1602
49,41.6150996051386,-4.69055579170508,29635,1648
49,41.6154175336785,-4.69080593982383,29636,1689
49,41.6154916376928,-4.69086424574209,29637,1698
49,41.6158616094601,-4.69116733536107,29638,1747
49,41.6162827137514,-4.69150529369728,29639,1801
49,41.6166576946613,-4.69179229006214,29640,1849
49,41.6170697699252,-4.69212220177131,29641,1903
49,41.617301373426,-4.69230056867098,29642,1932
49,41.6174848501513,-4.69242931470381,29643,1955
49,41.617730489324,-4.6926103638125,29644,1986
49,41.6178708531447,-4.69273240432279,29645,2005
49,41.6181295234972,-4.69295770988025,29646,2039
49,41.6183144255335,-4.69310413405179,29647,2063
49,41.6184242344121,-4.69317669223454,29648,2077
49,41.6185666018963,-4.69325984071405,29649,2094
49,41.6187129794046,-4.69332153152143,29650,2111
49,41.6188292791058,-4.69335371802963,29651,2124
49,41.618974924541,-4.69338433996897,29652,2140
49,41.6191022521342,-4.69339640990955,29653,2155
49,41.6191874712491,-4.69340043322308,29654,2164
49,41.6193278322554,-4.69339640990955,29655,2180
49,41.6194060330562,-4.69338299886446,29656,2188
49,41.6194802238355,-4.69336288229685,29657,2197
49,41.6195504038797,-4.69331996695257,29658,2205
49,41.619576470734,-4.69328375713085,29659,2210
49,41.6196065478603,-4.69325157062265,29660,2214
49,41.6196356224023,-4.69321133748741,29661,2219
49,41.6196526660935,-4.69316439882961,29662,2223
49,41.6196606866523,-4.69311477796281,29663,2227
49,41.6196653484017,-4.69301439199558,29664,2236
49,41.6196692012302,-4.69298571766443,29665,2238
49,41.6197012834516,-4.69288379372179,29666,2248
49,41.619747401617,-4.69278455198818,29667,2257
49,41.6198035454259,-4.69271481455376,29668,2266
49,41.6198636994528,-4.69267726362753,29669,2273
49,41.6199238534234,-4.69265312374637,29670,2280
49,41.6199910326938,-4.69265109183174,29671,2288
49,41.6200513301433,-4.69266573130796,29672,2295
49,41.6201205070003,-4.69270194115978,29673,2303
49,41.6201786556081,-4.69276094975815,29674,2311
49,41.6202347990416,-4.6928494626557,29675,2321
49,41.6202727329014,-4.69295118097978,29676,2330
49,41.6202865994656,-4.69304749442735,29677,2338
49,41.6202957693152,-4.69315918684147,29678,2347
49,41.6203158205106,-4.69329061508329,29679,2359
49,41.6203499075287,-4.69342204332511,29680,2370
49,41.6203880047627,-4.69353737831282,29681,2381
49,41.62042810709,-4.69362320900134,29682,2389
49,41.6205524241462,-4.69379755258743,29683,2409
49,41.6211018251916,-4.69451906681291,29684,2495
49,41.6213562631931,-4.69484426933293,29685,2534
49,41.6214233751176,-4.69490817399212,29686,2543
49,41.6214915479646,-4.69498595805361,29687,2553
49,41.6215717512219,-4.69506910653312,29688,2564
49,41.6216499493016,-4.69512275071345,29689,2574
49,41.6217101016062,-4.69514957280362,29690,2581
49,41.6217542132604,-4.69514957280362,29691,2586
49,41.6218063451765,-4.6951603016397,29692,2592
49,41.6218860424046,-4.69515996939421,29693,2601
49,41.6219493020487,-4.69516776412194,29694,2607
49,41.622001433807,-4.695178492958,29695,2613
49,41.6220355199341,-4.6951919040031,29696,2617
49,41.6220816364301,-4.69521604388424,29697,2622
49,41.622141788332,-4.69528578131868,29698,2631
49,41.6221750387181,-4.69534549353853,29699,2638
49,41.62218823848,-4.69542129901247,29700,2644
49,41.6222026001111,-4.69550849096512,29701,2651
49,41.6222105732748,-4.69556823879968,29702,2656
49,41.6222165884632,-4.6956218829806,29703,2661
49,41.6222266137631,-4.69570503146011,29704,2668
49,41.6222446592989,-4.69577476889455,29705,2674
49,41.6222987958761,-4.69589278609129,29706,2685
49,41.6223878385028,-4.69602028510109,29707,2700
49,41.6224232453315,-4.69605973090712,29708,2705
49,41.6225024449043,-4.6961214217145,29709,2715
49,41.6225635989381,-4.69615897264073,29710,2723
49,41.6226668588966,-4.69621529903008,29711,2735
49,41.6228132273893,-4.6963453861674,29712,2755
49,41.6230237568704,-4.69654252853012,29713,2783
49,41.6234263844073,-4.6969305051244,29714,2838
49,41.6237752573809,-4.69723359474329,29715,2885
49,41.6243266369421,-4.69768957027612,29716,2957
49,41.6247276353482,-4.69801679977616,29717,3009
49,41.6254394036727,-4.69857738146064,29718,3101
49,41.626093022688,-4.69910041221889,29719,3185
49,41.6263095574928,-4.69926939138695,29720,3213
49,41.6263957695481,-4.69933108219433,29721,3224
49,41.6264539124972,-4.69937399753859,29722,3232
49,41.6265060406136,-4.69940350183778,29723,3238
49,41.626556163763,-4.69941691288285,29724,3244
49,41.6266333289732,-4.69942327149246,29725,3252
49,41.6266679038951,-4.69941574656108,29726,3256
49,41.6267023974462,-4.69941893706383,29727,3260
49,41.6267490460925,-4.69942542704351,29728,3265
49,41.6267911493818,-4.69943749698408,29729,3270
49,41.6268462846001,-4.69946029576072,29730,3276
49,41.6268883878258,-4.6994884589554,29731,3281
49,41.626910871711,-4.69951679019741,29732,3285
49,41.6269313015008,-4.69955843231072,29733,3289
49,41.626942924153,-4.69960086635479,29734,3293
49,41.6269651268806,-4.69967698079822,29735,3300
49,41.6269750027556,-4.69971083692447,29736,3303
49,41.6270451746433,-4.69982617191219,29737,3315
49,41.6271514347849,-4.69993077806385,29738,3330
49,41.6274601896742,-4.70018022350239,29739,3370
49,41.6276767181951,-4.70035188487946,29740,3398
49,41.6287072311184,-4.70117532304758,29741,3531
49,41.6296615418197,-4.70193438819931,29742,3655
49,41.6307100647242,-4.70275514415842,29743,3790
49,41.6314658752473,-4.70333718351504,29744,3887
49,41.6317625870688,-4.7035383491913,29745,3923
49,41.6318267394617,-4.70358126453556,29746,3931
49,41.6319129441393,-4.70362417987983,29747,3942
49,41.6320071677248,-4.70366709522409,29748,3953
49,41.6321289851539,-4.70371086563322,29749,3967
49,41.6322200343838,-4.70371231881783,29750,3977
49,41.6322701530907,-4.70371500102685,29751,3983
49,41.6324144947487,-4.70371500102685,29752,3999
49,41.6325307697382,-4.70372304765389,29753,4012
49,41.6326109592638,-4.70375255195308,29754,4021
49,41.6326731060775,-4.70378205625227,29755,4028
49,41.6328208536773,-4.7039269033972,29756,4049
49,41.6328643551429,-4.70399664868968,29757,4056
49,41.6328831972252,-4.70405567300411,29758,4061
49,41.6328847961395,-4.70413079976835,29759,4068
49,41.6328976207663,-4.70427673268813,29760,4080
49,41.6329261259754,-4.70436847147241,29761,4089
49,41.6329546311718,-4.70444948142062,29762,4096
49,41.63303482017,-4.70461846058862,29763,4113
49,41.6331190185413,-4.70473379557629,29764,4126
49,41.6335640650789,-4.70513076244641,29765,4186
49,41.6342576966527,-4.70583350120879,29766,4282
49,41.6345542206117,-4.70608289015167,29767,4321
49,41.6345964362691,-4.70611919866164,29768,4327
49,41.6346365297594,-4.7061446796473,29769,4332
49,41.6346796302447,-4.70615809069238,29770,4336
49,41.6347177190122,-4.70616479621492,29771,4341
49,41.6347581736813,-4.70616347782504,29772,4345
49,41.6347974646698,-4.70615682235175,29773,4350
49,41.6348283040459,-4.70615138550208,29774,4353
49,41.634860378725,-4.70614870329307,29775,4357
49,41.6348974650533,-4.70614870329307,29776,4361
49,41.6349345513597,-4.7061554088156,29777,4365
49,41.6349616143266,-4.70617150206974,29778,4369
49,41.634990681942,-4.70619430084639,29779,4372
49,41.6349982385353,-4.70620073314838,29780,4373
49,41.6350123567441,-4.70621275081503,29781,4375
49,41.6350360361698,-4.70624595293327,29782,4379
49,41.635053325088,-4.70628821728858,29783,4383
49,41.6350658516789,-4.70632714844584,29784,4387
49,41.6350725633256,-4.70635496549087,29785,4389
49,41.6350768260313,-4.70637263267207,29786,4390
49,41.6350802839097,-4.70640087604049,29787,4392
49,41.6350873002196,-4.70644513248927,29788,4396
49,41.6350973235182,-4.70648670672903,29789,4400
49,41.6351103537925,-4.70653096317781,29790,4404
49,41.6351223818075,-4.70655577361122,29791,4406
49,41.6351324051419,-4.70656985520855,29792,4408
49,41.6351704937227,-4.70660204171675,29793,4413
49,41.6352470053269,-4.7066626216819,29794,4423
49,41.6353896737644,-4.70677561914843,29795,4441
49,41.6358567556263,-4.70714844619811,29796,4502
49,41.6364741805402,-4.70763660823916,29797,4582
49,41.6375927538262,-4.70851637279665,29798,4726
49,41.6379295271213,-4.70875240719012,29799,4768
49,41.6383063890185,-4.70898307716556,29800,4814
49,41.6385870267731,-4.70916010296066,29801,4849
49,41.6388867504463,-4.70936154712783,29802,4886
49,41.638938009394,-4.70939560439709,29803,4892
49,41.6389841137999,-4.70942242648725,29804,4898
49,41.6390402408584,-4.70944388415939,29805,4904
49,41.6391003769381,-4.70946534183153,29806,4911
49,41.6391745446926,-4.70948143508562,29807,4920
49,41.6392487123617,-4.7094921639217,29808,4928
49,41.6392826879141,-4.70949947942415,29809,4932
49,41.6393205373277,-4.70952280494216,29810,4936
49,41.6393726106335,-4.70953004100946,29811,4942
49,41.6394267328336,-4.70955686309231,29812,4948
49,41.6394728368899,-4.70959709622755,29813,4954
49,41.6395049092575,-4.7096534226169,29814,4960
49,41.6395329463403,-4.70973917309451,29815,4968
49,41.6395390755223,-4.70975978556288,29816,4970
49,41.6395526060404,-4.70979264262334,29817,4973
49,41.6395741546374,-4.7098281818928,29818,4977
49,41.6396012156562,-4.70986975613257,29819,4981
49,41.6396382992558,-4.70991669479035,29820,4987
49,41.6396783896098,-4.70995156350759,29821,4992
49,41.6397386193773,-4.70999620012764,29822,5000
49,41.6397793345306,-4.71003016395063,29823,5005
49,41.6399385199576,-4.71017948624746,29824,5027
49,41.6399531758137,-4.71019323402107,29825,5029
49,41.6399737721088,-4.71021255417522,29826,5032
49,41.6402012262419,-4.71042478339082,29827,5063
49,41.640430684041,-4.71065042365154,29828,5094
49,41.6406943613103,-4.71088818193437,29829,5130
49,41.6407141699709,-4.71090717115098,29830,5132
49,41.6408638828505,-4.71105069119947,29831,5153
49,41.6410149705225,-4.71118848995384,29832,5173
49,41.6412364649902,-4.71138965563022,29833,5203
49,41.6415838067798,-4.71171478296702,29834,5250
49,41.6419089511922,-4.71201468283987,29835,5294
49,41.6419592002675,-4.71206569606953,29836,5301
49,41.6421015157859,-4.71219712431136,29837,5320
49,41.6421375957228,-4.71222394640106,29838,5325
49,41.6421737331743,-4.71224176731765,29839,5329
49,41.6422348685487,-4.71225249615373,29840,5336
49,41.6422990106444,-4.71225651946725,29841,5343
49,41.6423250683014,-4.71225786057176,29842,5346
49,41.6423531303818,-4.71226724830331,29843,5349
49,41.6423952236996,-4.71228870597545,29844,5354
49,41.642439321201,-4.71231955137914,29845,5360
49,41.6424693876619,-4.71234771457382,29846,5364
49,41.6424894319615,-4.71237453666399,29847,5367
49,41.6425034629674,-4.71240471151543,29848,5370
49,41.6425104784692,-4.71243086305334,29849,5372
49,41.6425166908959,-4.71247524909828,29850,5376
49,41.6425128811726,-4.71251695293718,29851,5379
49,41.6425078701001,-4.71256791490851,29852,5383
49,41.642505865671,-4.71262155908882,29853,5388
49,41.6425158878159,-4.71267788547818,29854,5393
49,41.6425279143876,-4.71271275419541,29855,5396
49,41.6425559763797,-4.71275298733065,29856,5400
49,41.6425960649187,-4.71278785604787,29857,5406
49,41.6426956553441,-4.71286570918898,29858,5418
49,41.6427537988347,-4.71291667945317,29859,5426
49,41.643822854534,-4.71388041990262,29860,5569
49,41.643940241183,-4.71396458160416,29861,5584
49,41.6439963212806,-4.71403495544629,29862,5592
49,41.6440955381523,-4.71412615055298,29863,5605
49,41.644255466186,-4.71426672356673,29864,5627
49,41.644323872232,-4.71432286202619,29865,5636
49,41.644467300263,-4.71445321218958,29866,5655
49,41.6444859715391,-4.71447018093516,29867,5658
49,41.6445333261197,-4.71451321756868,29868,5664
49,41.6446986888134,-4.71466350257132,29869,5686
49,41.6451456608569,-4.71507924496893,29870,5747
49,41.6453166182312,-4.71524441065527,29871,5770
49,41.6453548746566,-4.71529110948145,29872,5776
49,41.6455573127293,-4.71547886411264,29873,5803
49,41.6459401400114,-4.71584632674794,29874,5856
49,41.6462090954076,-4.71607689869713,29875,5891
49,41.6462533149062,-4.71611565142295,29876,5897
49,41.6465780127216,-4.71641605883284,29877,5941
49,41.6468245421253,-4.71662795334515,29878,5973
49,41.6468726451821,-4.71666013985337,29879,5979
49,41.6469067181589,-4.71667086868943,29880,5983
49,41.6469347782441,-4.71666282206239,29881,5986
49,41.6469748642892,-4.71665209322631,29882,5991
49,41.6470345694505,-4.71662823594139,29883,5998
49,41.6470596313411,-4.71660525441007,29884,6001
49,41.6471319362096,-4.71656360216294,29885,6010
49,41.6471841228993,-4.71653741158041,29886,6016
49,41.6472361489255,-4.71652734537839,29887,6022
49,41.647269059572,-4.71652606713109,29888,6026
49,41.6473031323392,-4.71652606713109,29889,6029
49,41.6473458088666,-4.71652479798693,29890,6034
49,41.6474113634845,-4.71655288922126,29891,6042
49,41.6474524511402,-4.7165730057889,29892,6047
49,41.647496364808,-4.71660919991882,29893,6052
49,41.6475209172802,-4.71663460266546,29894,6055
49,41.6475730283601,-4.71668422353227,29895,6063
49,41.6476020902887,-4.71671506893596,29896,6067
49,41.6476216319547,-4.71674122047387,29897,6070
49,41.6476411735841,-4.71677139532532,29898,6073
49,41.6476682312149,-4.7168196750876,29899,6078
49,41.6476827630318,-4.71685249895607,29900,6081
49,41.64769328631,-4.71688532282451,29901,6084
49,41.6477083007471,-4.71694017113956,29902,6089
49,41.6477232846887,-4.71700717796849,29903,6095
49,41.6477373145528,-4.71705813997065,29904,6099
49,41.6477453316179,-4.71711446635998,29905,6104
49,41.6477403451147,-4.71717501362886,29906,6109
49,41.6477373629061,-4.7172248320925,29907,6113
49,41.647723381369,-4.71729228254233,29908,6119
49,41.6477113264688,-4.7173372086661,29909,6123
49,41.6476892795257,-4.71740024057799,29910,6129
49,41.6476678096252,-4.7174551288243,29911,6134
49,41.6476433333136,-4.71751135819558,29912,6139
49,41.6476144233676,-4.71755676169224,29913,6144
49,41.6475806547006,-4.71759660673787,29914,6149
49,41.6475423150018,-4.71763496436621,29915,6154
49,41.6474841910743,-4.71766983308342,29916,6161
49,41.6474360884742,-4.71769665517359,29917,6167
49,41.6473734276687,-4.71771324954109,29918,6174
49,41.6473127710818,-4.71772716165863,29919,6181
49,41.6472475776603,-4.71772816385501,29920,6188
49,41.6472265430067,-4.7177305536584,29921,6190
49,41.6471664145104,-4.71774664691251,29922,6197
49,41.6470982688133,-4.71777346900267,29923,6205
49,41.6470361359092,-4.71782174876497,29924,6213
49,41.6469599729125,-4.71791562608056,29925,6225
49,41.6466132311924,-4.71833941510522,29926,6277
49,41.6465611193361,-4.71842524579375,29927,6286
49,41.6465370676957,-4.71847352555604,29928,6291
49,41.646442598292,-4.71880889384302,29929,6321
49,41.6464117890606,-4.71888151373222,29930,6328
49,41.6462935348023,-4.71931334938392,29931,6366
49,41.6461832975864,-4.71969690527333,29932,6400
49,41.6460710558636,-4.72003218140043,29933,6431
49,41.6460579875346,-4.72013711081223,29934,6440
49,41.646053016997,-4.72017702068733,29935,6443
