service_id,date,exception_type
L1A8_L1A2,20241214,1
L1A8_L1A3,20241214,1
L1A8_L1A4,20241214,1
L1A8_L1A5,20241214,1
L1A8_L1A6,20241214,1
L1A8_L1A7,20241214,1
L1A8_L1A8,20241214,1
L1A8_L1A1,20241221,1
L1A8_L1A2,20241221,1
L1A8_L1A3,20241221,1
L1A8_L1A4,20241221,1
L1A8_L1A5,20241221,1
L1A8_L1A6,20241221,1
L1A8_L1A7,20241221,1
L1A8_L1A8,20241221,1
L23A1_L23_0740,20241104,1
L23A1_L23_0905,20241104,1
L23A1_L23_1305,20241104,1
L23A1_L23_1605,20241104,1
L23A1_L23_2120,20241104,1
L23A1_L23_0740,20241105,1
L23A1_L23_0905,20241105,1
L23A1_L23_1305,20241105,1
L23A1_L23_1605,20241105,1
L23A1_L23_2120,20241105,1
L23A1_L23_0740,20241106,1
L23A1_L23_0905,20241106,1
L23A1_L23_1305,20241106,1
L23A1_L23_1605,20241106,1
L23A1_L23_2120,20241106,1
L23A1_L23_0740,20241107,1
L23A1_L23_0905,20241107,1
L23A1_L23_1305,20241107,1
L23A1_L23_1605,20241107,1
L23A1_L23_2120,20241107,1
L23A1_L23_0740,20241108,1
L23A1_L23_0905,20241108,1
L23A1_L23_1305,20241108,1
L23A1_L23_1605,20241108,1
L23A1_L23_2120,20241108,1
L23A1_L23_0740,20241109,1
L23A1_L23_0905,20241109,1
L23A1_L23_1305,20241109,1
L23A1_L23_1605,20241109,1
L23A1_L23_2120,20241109,1
L23A1_L23_0740,20241111,1
L23A1_L23_0905,20241111,1
L23A1_L23_1305,20241111,1
L23A1_L23_1605,20241111,1
L23A1_L23_2120,20241111,1
L23A1_L23_0740,20241112,1
L23A1_L23_0905,20241112,1
L23A1_L23_1305,20241112,1
L23A1_L23_1605,20241112,1
L23A1_L23_2120,20241112,1
L23A1_L23_0740,20241113,1
L23A1_L23_0905,20241113,1
L23A1_L23_1305,20241113,1
L23A1_L23_1605,20241113,1
L23A1_L23_2120,20241113,1
L23A1_L23_0740,20241114,1
L23A1_L23_0905,20241114,1
L23A1_L23_1305,20241114,1
L23A1_L23_1605,20241114,1
L23A1_L23_2120,20241114,1
L23A1_L23_0740,20241115,1
L23A1_L23_0905,20241115,1
L23A1_L23_1305,20241115,1
L23A1_L23_1605,20241115,1
L23A1_L23_2120,20241115,1
L23A1_L23_0740,20241116,1
L23A1_L23_0905,20241116,1
L23A1_L23_1305,20241116,1
L23A1_L23_1605,20241116,1
L23A1_L23_2120,20241116,1
L23A1_L23_0740,20241118,1
L23A1_L23_0905,20241118,1
L23A1_L23_1305,20241118,1
L23A1_L23_1605,20241118,1
L23A1_L23_2120,20241118,1
L23A1_L23_0740,20241119,1
L23A1_L23_0905,20241119,1
L23A1_L23_1305,20241119,1
L23A1_L23_1605,20241119,1
L23A1_L23_2120,20241119,1
L23A1_L23_0740,20241120,1
L23A1_L23_0905,20241120,1
L23A1_L23_1305,20241120,1
L23A1_L23_1605,20241120,1
L23A1_L23_2120,20241120,1
L23A1_L23_0740,20241121,1
L23A1_L23_0905,20241121,1
L23A1_L23_1305,20241121,1
L23A1_L23_1605,20241121,1
L23A1_L23_2120,20241121,1
L23A1_L23_0740,20241122,1
L23A1_L23_0905,20241122,1
L23A1_L23_1305,20241122,1
L23A1_L23_1605,20241122,1
L23A1_L23_2120,20241122,1
L23A1_L23_0740,20241123,1
L23A1_L23_0905,20241123,1
L23A1_L23_1305,20241123,1
L23A1_L23_1605,20241123,1
L23A1_L23_2120,20241123,1
L23A1_L23_0740,20241125,1
L23A1_L23_0905,20241125,1
L23A1_L23_1305,20241125,1
L23A1_L23_1605,20241125,1
L23A1_L23_2120,20241125,1
L23A1_L23_0740,20241126,1
L23A1_L23_0905,20241126,1
L23A1_L23_1305,20241126,1
L23A1_L23_1605,20241126,1
L23A1_L23_2120,20241126,1
L23A1_L23_0740,20241127,1
L23A1_L23_0905,20241127,1
L23A1_L23_1305,20241127,1
L23A1_L23_1605,20241127,1
L23A1_L23_2120,20241127,1
L23A1_L23_0740,20241128,1
L23A1_L23_0905,20241128,1
L23A1_L23_1305,20241128,1
L23A1_L23_1605,20241128,1
L23A1_L23_2120,20241128,1
L23A1_L23_0740,20241129,1
L23A1_L23_0905,20241129,1
L23A1_L23_1305,20241129,1
L23A1_L23_1605,20241129,1
L23A1_L23_2120,20241129,1
L23A1_L23_0740,20241130,1
L23A1_L23_0905,20241130,1
L23A1_L23_1305,20241130,1
L23A1_L23_1605,20241130,1
L23A1_L23_2120,20241130,1
L23A1_L23_0740,20241202,1
L23A1_L23_0905,20241202,1
L23A1_L23_1305,20241202,1
L23A1_L23_1605,20241202,1
L23A1_L23_2120,20241202,1
L23A1_L23_0740,20241203,1
L23A1_L23_0905,20241203,1
L23A1_L23_1305,20241203,1
L23A1_L23_1605,20241203,1
L23A1_L23_2120,20241203,1
L23A1_L23_0740,20241204,1
L23A1_L23_0905,20241204,1
L23A1_L23_1305,20241204,1
L23A1_L23_1605,20241204,1
L23A1_L23_2120,20241204,1
L23A1_L23_0740,20241205,1
L23A1_L23_0905,20241205,1
L23A1_L23_1305,20241205,1
L23A1_L23_1605,20241205,1
L23A1_L23_2120,20241205,1
L23A1_L23_0740,20241207,1
L23A1_L23_0905,20241207,1
L23A1_L23_1305,20241207,1
L23A1_L23_1605,20241207,1
L23A1_L23_2120,20241207,1
L23A1_L23_0740,20241210,1
L23A1_L23_0905,20241210,1
L23A1_L23_1305,20241210,1
L23A1_L23_1605,20241210,1
L23A1_L23_2120,20241210,1
L23A1_L23_0740,20241211,1
L23A1_L23_0905,20241211,1
L23A1_L23_1305,20241211,1
L23A1_L23_1605,20241211,1
L23A1_L23_2120,20241211,1
L23A1_L23_0740,20241212,1
L23A1_L23_0905,20241212,1
L23A1_L23_1305,20241212,1
L23A1_L23_1605,20241212,1
L23A1_L23_2120,20241212,1
L23A1_L23_0740,20241213,1
L23A1_L23_0905,20241213,1
L23A1_L23_1305,20241213,1
L23A1_L23_1605,20241213,1
L23A1_L23_2120,20241213,1
L23A1_L23_0740,20241214,1
L23A1_L23_0905,20241214,1
L23A1_L23_1305,20241214,1
L23A1_L23_1605,20241214,1
L23A1_L23_2120,20241214,1
L23A1_L23_0740,20241216,1
L23A1_L23_0905,20241216,1
L23A1_L23_1305,20241216,1
L23A1_L23_1605,20241216,1
L23A1_L23_2120,20241216,1
L23A1_L23_0740,20241217,1
L23A1_L23_0905,20241217,1
L23A1_L23_1305,20241217,1
L23A1_L23_1605,20241217,1
L23A1_L23_2120,20241217,1
L23A1_L23_0740,20241218,1
L23A1_L23_0905,20241218,1
L23A1_L23_1305,20241218,1
L23A1_L23_1605,20241218,1
L23A1_L23_2120,20241218,1
L23A1_L23_0740,20241219,1
L23A1_L23_0905,20241219,1
L23A1_L23_1305,20241219,1
L23A1_L23_1605,20241219,1
L23A1_L23_2120,20241219,1
L23A1_L23_0740,20241220,1
L23A1_L23_0905,20241220,1
L23A1_L23_1305,20241220,1
L23A1_L23_1605,20241220,1
L23A1_L23_2120,20241220,1
L23A1_L23_0740,20241221,1
L23A1_L23_0905,20241221,1
L23A1_L23_1305,20241221,1
L23A1_L23_1605,20241221,1
L23A1_L23_2120,20241221,1
L24A1_L24A1,20241104,1
L24A1_L24A1,20241105,1
L24A1_L24A1,20241106,1
L24A1_L24A1,20241107,1
L24A1_L24A1,20241108,1
L24A1_L24A1,20241109,1
L24A1_L24A1,20241110,1
L24A1_L24A1,20241111,1
L24A1_L24A1,20241112,1
L24A1_L24A1,20241113,1
L24A1_L24A1,20241114,1
L24A1_L24A1,20241115,1
L24A1_L24A1,20241116,1
L24A1_L24A1,20241117,1
L24A1_L24A1,20241118,1
L24A1_L24A1,20241119,1
L24A1_L24A1,20241120,1
L24A1_L24A1,20241121,1
L24A1_L24A1,20241122,1
L24A1_L24A1,20241123,1
L24A1_L24A1,20241124,1
L24A1_L24A1,20241125,1
L24A1_L24A1,20241126,1
L24A1_L24A1,20241127,1
L24A1_L24A1,20241128,1
L24A1_L24A1,20241129,1
L24A1_L24A1,20241130,1
L24A1_L24A1,20241201,1
L24A1_L24A1,20241202,1
L24A1_L24A1,20241203,1
L24A1_L24A1,20241204,1
L24A1_L24A1,20241205,1
L24A1_L24A1,20241206,1
L24A1_L24A1,20241207,1
L24A1_L24A1,20241208,1
L24A1_L24A1,20241209,1
L24A1_L24A1,20241210,1
L24A1_L24A1,20241211,1
L24A1_L24A1,20241212,1
L24A1_L24A1,20241213,1
L24A1_L24A1,20241214,1
L24A1_L24A1,20241215,1
L24A1_L24A1,20241216,1
L24A1_L24A1,20241217,1
L24A1_L24A1,20241218,1
L24A1_L24A1,20241219,1
L24A1_L24A1,20241220,1
L24A1_L24A1,20241221,1
L24A1_L24A1,20241222,1
L26LJA1_L26_0830,20241104,1
L26LJA1_L26_0930,20241104,1
L26LJA1_L26_1700,20241104,1
L26LJA1_L26_1800,20241104,1
L26LJA1_L26_0830,20241105,1
L26LJA1_L26_0930,20241105,1
L26LJA1_L26_1700,20241105,1
L26LJA1_L26_1800,20241105,1
L26LJA1_L26_0830,20241106,1
L26LJA1_L26_0930,20241106,1
L26LJA1_L26_1700,20241106,1
L26LJA1_L26_1800,20241106,1
L26LJA1_L26_0830,20241107,1
L26LJA1_L26_0930,20241107,1
L26LJA1_L26_1700,20241107,1
L26LJA1_L26_1800,20241107,1
L26LJA1_L26_0830,20241111,1
L26LJA1_L26_0930,20241111,1
L26LJA1_L26_1700,20241111,1
L26LJA1_L26_1800,20241111,1
L26LJA1_L26_0830,20241112,1
L26LJA1_L26_0930,20241112,1
L26LJA1_L26_1700,20241112,1
L26LJA1_L26_1800,20241112,1
L26LJA1_L26_0830,20241113,1
L26LJA1_L26_0930,20241113,1
L26LJA1_L26_1700,20241113,1
L26LJA1_L26_1800,20241113,1
L26LJA1_L26_0830,20241114,1
L26LJA1_L26_0930,20241114,1
L26LJA1_L26_1700,20241114,1
L26LJA1_L26_1800,20241114,1
L26LJA1_L26_0830,20241118,1
L26LJA1_L26_0930,20241118,1
L26LJA1_L26_1700,20241118,1
L26LJA1_L26_1800,20241118,1
L26LJA1_L26_0830,20241119,1
L26LJA1_L26_0930,20241119,1
L26LJA1_L26_1700,20241119,1
L26LJA1_L26_1800,20241119,1
L26LJA1_L26_0830,20241120,1
L26LJA1_L26_0930,20241120,1
L26LJA1_L26_1700,20241120,1
L26LJA1_L26_1800,20241120,1
L26LJA1_L26_0830,20241121,1
L26LJA1_L26_0930,20241121,1
L26LJA1_L26_1700,20241121,1
L26LJA1_L26_1800,20241121,1
L26LJA1_L26_0830,20241125,1
L26LJA1_L26_0930,20241125,1
L26LJA1_L26_1700,20241125,1
L26LJA1_L26_1800,20241125,1
L26LJA1_L26_0830,20241126,1
L26LJA1_L26_0930,20241126,1
L26LJA1_L26_1700,20241126,1
L26LJA1_L26_1800,20241126,1
L26LJA1_L26_0830,20241127,1
L26LJA1_L26_0930,20241127,1
L26LJA1_L26_1700,20241127,1
L26LJA1_L26_1800,20241127,1
L26LJA1_L26_0830,20241128,1
L26LJA1_L26_0930,20241128,1
L26LJA1_L26_1700,20241128,1
L26LJA1_L26_1800,20241128,1
L26LJA1_L26_0830,20241202,1
L26LJA1_L26_0930,20241202,1
L26LJA1_L26_1700,20241202,1
L26LJA1_L26_1800,20241202,1
L26LJA1_L26_0830,20241203,1
L26LJA1_L26_0930,20241203,1
L26LJA1_L26_1700,20241203,1
L26LJA1_L26_1800,20241203,1
L26LJA1_L26_0830,20241204,1
L26LJA1_L26_0930,20241204,1
L26LJA1_L26_1700,20241204,1
L26LJA1_L26_1800,20241204,1
L26LJA1_L26_0830,20241205,1
L26LJA1_L26_0930,20241205,1
L26LJA1_L26_1700,20241205,1
L26LJA1_L26_1800,20241205,1
L26LJA1_L26_0830,20241210,1
L26LJA1_L26_0930,20241210,1
L26LJA1_L26_1700,20241210,1
L26LJA1_L26_1800,20241210,1
L26LJA1_L26_0830,20241211,1
L26LJA1_L26_0930,20241211,1
L26LJA1_L26_1700,20241211,1
L26LJA1_L26_1800,20241211,1
L26LJA1_L26_0830,20241212,1
L26LJA1_L26_0930,20241212,1
L26LJA1_L26_1700,20241212,1
L26LJA1_L26_1800,20241212,1
L26LJA1_L26_0830,20241216,1
L26LJA1_L26_0930,20241216,1
L26LJA1_L26_1700,20241216,1
L26LJA1_L26_1800,20241216,1
L26LJA1_L26_0830,20241217,1
L26LJA1_L26_0930,20241217,1
L26LJA1_L26_1700,20241217,1
L26LJA1_L26_1800,20241217,1
L26LJA1_L26_0830,20241218,1
L26LJA1_L26_0930,20241218,1
L26LJA1_L26_1700,20241218,1
L26LJA1_L26_1800,20241218,1
L26LJA1_L26_0830,20241219,1
L26LJA1_L26_0930,20241219,1
L26LJA1_L26_1700,20241219,1
L26LJA1_L26_1800,20241219,1
L26LVA1_L26_0830,20241108,1
L26LVA1_L26_0930,20241108,1
L26LVA1_L26_1500,20241108,1
L26LVA1_L26_1600,20241108,1
L26LVA1_L26_0830,20241115,1
L26LVA1_L26_0930,20241115,1
L26LVA1_L26_1500,20241115,1
L26LVA1_L26_1600,20241115,1
L26LVA1_L26_0830,20241122,1
L26LVA1_L26_0930,20241122,1
L26LVA1_L26_1500,20241122,1
L26LVA1_L26_1600,20241122,1
L26LVA1_L26_0830,20241129,1
L26LVA1_L26_0930,20241129,1
L26LVA1_L26_1500,20241129,1
L26LVA1_L26_1600,20241129,1
L26LVA1_L26_0830,20241213,1
L26LVA1_L26_0930,20241213,1
L26LVA1_L26_1500,20241213,1
L26LVA1_L26_1600,20241213,1
L26LVA1_L26_0830,20241220,1
L26LVA1_L26_0930,20241220,1
L26LVA1_L26_1500,20241220,1
L26LVA1_L26_1600,20241220,1
L2A11U_L2A1,20241104,1
L2A11U_L2A10,20241104,1
L2A11U_L2A11,20241104,1
L2A11U_L2A2,20241104,1
L2A11U_L2A3,20241104,1
L2A11U_L2A4,20241104,1
L2A11U_L2A5,20241104,1
L2A11U_L2A6,20241104,1
L2A11U_L2A7,20241104,1
L2A11U_L2A8,20241104,1
L2A11U_L2A9,20241104,1
L2A11U_L2A1,20241105,1
L2A11U_L2A10,20241105,1
L2A11U_L2A11,20241105,1
L2A11U_L2A2,20241105,1
L2A11U_L2A3,20241105,1
L2A11U_L2A4,20241105,1
L2A11U_L2A5,20241105,1
L2A11U_L2A6,20241105,1
L2A11U_L2A7,20241105,1
L2A11U_L2A8,20241105,1
L2A11U_L2A9,20241105,1
L2A11U_L2A1,20241106,1
L2A11U_L2A10,20241106,1
L2A11U_L2A11,20241106,1
L2A11U_L2A2,20241106,1
L2A11U_L2A3,20241106,1
L2A11U_L2A4,20241106,1
L2A11U_L2A5,20241106,1
L2A11U_L2A6,20241106,1
L2A11U_L2A7,20241106,1
L2A11U_L2A8,20241106,1
L2A11U_L2A9,20241106,1
L2A11U_L2A1,20241107,1
L2A11U_L2A10,20241107,1
L2A11U_L2A11,20241107,1
L2A11U_L2A2,20241107,1
L2A11U_L2A3,20241107,1
L2A11U_L2A4,20241107,1
L2A11U_L2A5,20241107,1
L2A11U_L2A6,20241107,1
L2A11U_L2A7,20241107,1
L2A11U_L2A8,20241107,1
L2A11U_L2A9,20241107,1
L2A11U_L2A1,20241108,1
L2A11U_L2A10,20241108,1
L2A11U_L2A11,20241108,1
L2A11U_L2A2,20241108,1
L2A11U_L2A3,20241108,1
L2A11U_L2A4,20241108,1
L2A11U_L2A5,20241108,1
L2A11U_L2A6,20241108,1
L2A11U_L2A7,20241108,1
L2A11U_L2A8,20241108,1
L2A11U_L2A9,20241108,1
L2A11U_L2A1,20241111,1
L2A11U_L2A10,20241111,1
L2A11U_L2A11,20241111,1
L2A11U_L2A2,20241111,1
L2A11U_L2A3,20241111,1
L2A11U_L2A4,20241111,1
L2A11U_L2A5,20241111,1
L2A11U_L2A6,20241111,1
L2A11U_L2A7,20241111,1
L2A11U_L2A8,20241111,1
L2A11U_L2A9,20241111,1
L2A11U_L2A1,20241112,1
L2A11U_L2A10,20241112,1
L2A11U_L2A11,20241112,1
L2A11U_L2A2,20241112,1
L2A11U_L2A3,20241112,1
L2A11U_L2A4,20241112,1
L2A11U_L2A5,20241112,1
L2A11U_L2A6,20241112,1
L2A11U_L2A7,20241112,1
L2A11U_L2A8,20241112,1
L2A11U_L2A9,20241112,1
L2A11U_L2A1,20241113,1
L2A11U_L2A10,20241113,1
L2A11U_L2A11,20241113,1
L2A11U_L2A2,20241113,1
L2A11U_L2A3,20241113,1
L2A11U_L2A4,20241113,1
L2A11U_L2A5,20241113,1
L2A11U_L2A6,20241113,1
L2A11U_L2A7,20241113,1
L2A11U_L2A8,20241113,1
L2A11U_L2A9,20241113,1
L2A11U_L2A1,20241114,1
L2A11U_L2A10,20241114,1
L2A11U_L2A11,20241114,1
L2A11U_L2A2,20241114,1
L2A11U_L2A3,20241114,1
L2A11U_L2A4,20241114,1
L2A11U_L2A5,20241114,1
L2A11U_L2A6,20241114,1
L2A11U_L2A7,20241114,1
L2A11U_L2A8,20241114,1
L2A11U_L2A9,20241114,1
L2A11U_L2A1,20241115,1
L2A11U_L2A10,20241115,1
L2A11U_L2A11,20241115,1
L2A11U_L2A2,20241115,1
L2A11U_L2A3,20241115,1
L2A11U_L2A4,20241115,1
L2A11U_L2A5,20241115,1
L2A11U_L2A6,20241115,1
L2A11U_L2A7,20241115,1
L2A11U_L2A8,20241115,1
L2A11U_L2A9,20241115,1
L2A11U_L2A1,20241118,1
L2A11U_L2A10,20241118,1
L2A11U_L2A11,20241118,1
L2A11U_L2A2,20241118,1
L2A11U_L2A3,20241118,1
L2A11U_L2A4,20241118,1
L2A11U_L2A5,20241118,1
L2A11U_L2A6,20241118,1
L2A11U_L2A7,20241118,1
L2A11U_L2A8,20241118,1
L2A11U_L2A9,20241118,1
L2A11U_L2A1,20241119,1
L2A11U_L2A10,20241119,1
L2A11U_L2A11,20241119,1
L2A11U_L2A2,20241119,1
L2A11U_L2A3,20241119,1
L2A11U_L2A4,20241119,1
L2A11U_L2A5,20241119,1
L2A11U_L2A6,20241119,1
L2A11U_L2A7,20241119,1
L2A11U_L2A8,20241119,1
L2A11U_L2A9,20241119,1
L2A11U_L2A1,20241120,1
L2A11U_L2A10,20241120,1
L2A11U_L2A11,20241120,1
L2A11U_L2A2,20241120,1
L2A11U_L2A3,20241120,1
L2A11U_L2A4,20241120,1
L2A11U_L2A5,20241120,1
L2A11U_L2A6,20241120,1
L2A11U_L2A7,20241120,1
L2A11U_L2A8,20241120,1
L2A11U_L2A9,20241120,1
L2A11U_L2A1,20241121,1
L2A11U_L2A10,20241121,1
L2A11U_L2A11,20241121,1
L2A11U_L2A2,20241121,1
L2A11U_L2A3,20241121,1
L2A11U_L2A4,20241121,1
L2A11U_L2A5,20241121,1
L2A11U_L2A6,20241121,1
L2A11U_L2A7,20241121,1
L2A11U_L2A8,20241121,1
L2A11U_L2A9,20241121,1
L2A11U_L2A1,20241122,1
L2A11U_L2A10,20241122,1
L2A11U_L2A11,20241122,1
L2A11U_L2A2,20241122,1
L2A11U_L2A3,20241122,1
L2A11U_L2A4,20241122,1
L2A11U_L2A5,20241122,1
L2A11U_L2A6,20241122,1
L2A11U_L2A7,20241122,1
L2A11U_L2A8,20241122,1
L2A11U_L2A9,20241122,1
L2A11U_L2A1,20241125,1
L2A11U_L2A10,20241125,1
L2A11U_L2A11,20241125,1
L2A11U_L2A2,20241125,1
L2A11U_L2A3,20241125,1
L2A11U_L2A4,20241125,1
L2A11U_L2A5,20241125,1
L2A11U_L2A6,20241125,1
L2A11U_L2A7,20241125,1
L2A11U_L2A8,20241125,1
L2A11U_L2A9,20241125,1
L2A11U_L2A1,20241126,1
L2A11U_L2A10,20241126,1
L2A11U_L2A11,20241126,1
L2A11U_L2A2,20241126,1
L2A11U_L2A3,20241126,1
L2A11U_L2A4,20241126,1
L2A11U_L2A5,20241126,1
L2A11U_L2A6,20241126,1
L2A11U_L2A7,20241126,1
L2A11U_L2A8,20241126,1
L2A11U_L2A9,20241126,1
L2A11U_L2A1,20241127,1
L2A11U_L2A10,20241127,1
L2A11U_L2A11,20241127,1
L2A11U_L2A2,20241127,1
L2A11U_L2A3,20241127,1
L2A11U_L2A4,20241127,1
L2A11U_L2A5,20241127,1
L2A11U_L2A6,20241127,1
L2A11U_L2A7,20241127,1
L2A11U_L2A8,20241127,1
L2A11U_L2A9,20241127,1
L2A11U_L2A1,20241128,1
L2A11U_L2A10,20241128,1
L2A11U_L2A11,20241128,1
L2A11U_L2A2,20241128,1
L2A11U_L2A3,20241128,1
L2A11U_L2A4,20241128,1
L2A11U_L2A5,20241128,1
L2A11U_L2A6,20241128,1
L2A11U_L2A7,20241128,1
L2A11U_L2A8,20241128,1
L2A11U_L2A9,20241128,1
L2A11U_L2A1,20241129,1
L2A11U_L2A10,20241129,1
L2A11U_L2A11,20241129,1
L2A11U_L2A2,20241129,1
L2A11U_L2A3,20241129,1
L2A11U_L2A4,20241129,1
L2A11U_L2A5,20241129,1
L2A11U_L2A6,20241129,1
L2A11U_L2A7,20241129,1
L2A11U_L2A8,20241129,1
L2A11U_L2A9,20241129,1
L2A11U_L2A1,20241202,1
L2A11U_L2A10,20241202,1
L2A11U_L2A11,20241202,1
L2A11U_L2A2,20241202,1
L2A11U_L2A3,20241202,1
L2A11U_L2A4,20241202,1
L2A11U_L2A5,20241202,1
L2A11U_L2A6,20241202,1
L2A11U_L2A7,20241202,1
L2A11U_L2A8,20241202,1
L2A11U_L2A9,20241202,1
L2A11U_L2A1,20241203,1
L2A11U_L2A10,20241203,1
L2A11U_L2A11,20241203,1
L2A11U_L2A2,20241203,1
L2A11U_L2A3,20241203,1
L2A11U_L2A4,20241203,1
L2A11U_L2A5,20241203,1
L2A11U_L2A6,20241203,1
L2A11U_L2A7,20241203,1
L2A11U_L2A8,20241203,1
L2A11U_L2A9,20241203,1
L2A11U_L2A1,20241204,1
L2A11U_L2A10,20241204,1
L2A11U_L2A11,20241204,1
L2A11U_L2A2,20241204,1
L2A11U_L2A3,20241204,1
L2A11U_L2A4,20241204,1
L2A11U_L2A5,20241204,1
L2A11U_L2A6,20241204,1
L2A11U_L2A7,20241204,1
L2A11U_L2A8,20241204,1
L2A11U_L2A9,20241204,1
L2A11U_L2A1,20241205,1
L2A11U_L2A10,20241205,1
L2A11U_L2A11,20241205,1
L2A11U_L2A2,20241205,1
L2A11U_L2A3,20241205,1
L2A11U_L2A4,20241205,1
L2A11U_L2A5,20241205,1
L2A11U_L2A6,20241205,1
L2A11U_L2A7,20241205,1
L2A11U_L2A8,20241205,1
L2A11U_L2A9,20241205,1
L2A11U_L2A1,20241210,1
L2A11U_L2A10,20241210,1
L2A11U_L2A11,20241210,1
L2A11U_L2A2,20241210,1
L2A11U_L2A3,20241210,1
L2A11U_L2A4,20241210,1
L2A11U_L2A5,20241210,1
L2A11U_L2A6,20241210,1
L2A11U_L2A7,20241210,1
L2A11U_L2A8,20241210,1
L2A11U_L2A9,20241210,1
L2A11U_L2A1,20241211,1
L2A11U_L2A10,20241211,1
L2A11U_L2A11,20241211,1
L2A11U_L2A2,20241211,1
L2A11U_L2A3,20241211,1
L2A11U_L2A4,20241211,1
L2A11U_L2A5,20241211,1
L2A11U_L2A6,20241211,1
L2A11U_L2A7,20241211,1
L2A11U_L2A8,20241211,1
L2A11U_L2A9,20241211,1
L2A11U_L2A1,20241212,1
L2A11U_L2A10,20241212,1
L2A11U_L2A11,20241212,1
L2A11U_L2A2,20241212,1
L2A11U_L2A3,20241212,1
L2A11U_L2A4,20241212,1
L2A11U_L2A5,20241212,1
L2A11U_L2A6,20241212,1
L2A11U_L2A7,20241212,1
L2A11U_L2A8,20241212,1
L2A11U_L2A9,20241212,1
L2A11U_L2A1,20241213,1
L2A11U_L2A10,20241213,1
L2A11U_L2A11,20241213,1
L2A11U_L2A2,20241213,1
L2A11U_L2A3,20241213,1
L2A11U_L2A4,20241213,1
L2A11U_L2A5,20241213,1
L2A11U_L2A6,20241213,1
L2A11U_L2A7,20241213,1
L2A11U_L2A8,20241213,1
L2A11U_L2A9,20241213,1
L2A11U_L2A1,20241216,1
L2A11U_L2A10,20241216,1
L2A11U_L2A11,20241216,1
L2A11U_L2A2,20241216,1
L2A11U_L2A3,20241216,1
L2A11U_L2A4,20241216,1
L2A11U_L2A5,20241216,1
L2A11U_L2A6,20241216,1
L2A11U_L2A7,20241216,1
L2A11U_L2A8,20241216,1
L2A11U_L2A9,20241216,1
L2A11U_L2A1,20241217,1
L2A11U_L2A10,20241217,1
L2A11U_L2A11,20241217,1
L2A11U_L2A2,20241217,1
L2A11U_L2A3,20241217,1
L2A11U_L2A4,20241217,1
L2A11U_L2A5,20241217,1
L2A11U_L2A6,20241217,1
L2A11U_L2A7,20241217,1
L2A11U_L2A8,20241217,1
L2A11U_L2A9,20241217,1
L2A11U_L2A1,20241218,1
L2A11U_L2A10,20241218,1
L2A11U_L2A11,20241218,1
L2A11U_L2A2,20241218,1
L2A11U_L2A3,20241218,1
L2A11U_L2A4,20241218,1
L2A11U_L2A5,20241218,1
L2A11U_L2A6,20241218,1
L2A11U_L2A7,20241218,1
L2A11U_L2A8,20241218,1
L2A11U_L2A9,20241218,1
L2A11U_L2A1,20241219,1
L2A11U_L2A10,20241219,1
L2A11U_L2A11,20241219,1
L2A11U_L2A2,20241219,1
L2A11U_L2A3,20241219,1
L2A11U_L2A4,20241219,1
L2A11U_L2A5,20241219,1
L2A11U_L2A6,20241219,1
L2A11U_L2A7,20241219,1
L2A11U_L2A8,20241219,1
L2A11U_L2A9,20241219,1
L2A11U_L2A1,20241220,1
L2A11U_L2A10,20241220,1
L2A11U_L2A11,20241220,1
L2A11U_L2A2,20241220,1
L2A11U_L2A3,20241220,1
L2A11U_L2A4,20241220,1
L2A11U_L2A5,20241220,1
L2A11U_L2A6,20241220,1
L2A11U_L2A7,20241220,1
L2A11U_L2A8,20241220,1
L2A11U_L2A9,20241220,1
L2A7_L2A1,20241110,1
L2A7_L2A2,20241110,1
L2A7_L2A3,20241110,1
L2A7_L2A4,20241110,1
L2A7_L2A5,20241110,1
L2A7_L2A6,20241110,1
L2A7_L2A7,20241110,1
L2A7_L2A1,20241117,1
L2A7_L2A2,20241117,1
L2A7_L2A3,20241117,1
L2A7_L2A4,20241117,1
L2A7_L2A5,20241117,1
L2A7_L2A6,20241117,1
L2A7_L2A7,20241117,1
L2A7_L2A1,20241124,1
L2A7_L2A2,20241124,1
L2A7_L2A3,20241124,1
L2A7_L2A4,20241124,1
L2A7_L2A5,20241124,1
L2A7_L2A6,20241124,1
L2A7_L2A7,20241124,1
L2A7_L2A1,20241201,1
L2A7_L2A2,20241201,1
L2A7_L2A3,20241201,1
L2A7_L2A4,20241201,1
L2A7_L2A5,20241201,1
L2A7_L2A6,20241201,1
L2A7_L2A7,20241201,1
L2A7_L2A1,20241206,1
L2A7_L2A2,20241206,1
L2A7_L2A3,20241206,1
L2A7_L2A4,20241206,1
L2A7_L2A5,20241206,1
L2A7_L2A6,20241206,1
L2A7_L2A7,20241206,1
L2A7_L2A1,20241208,1
L2A7_L2A2,20241208,1
L2A7_L2A3,20241208,1
L2A7_L2A4,20241208,1
L2A7_L2A5,20241208,1
L2A7_L2A6,20241208,1
L2A7_L2A7,20241208,1
L2A7_L2A1,20241209,1
L2A7_L2A2,20241209,1
L2A7_L2A3,20241209,1
L2A7_L2A4,20241209,1
L2A7_L2A5,20241209,1
L2A7_L2A6,20241209,1
L2A7_L2A7,20241209,1
L2A7_L2A1,20241215,1
L2A7_L2A2,20241215,1
L2A7_L2A3,20241215,1
L2A7_L2A4,20241215,1
L2A7_L2A5,20241215,1
L2A7_L2A6,20241215,1
