service_id,date,exception_type
L3A7_L3A4,20250929,1
L3A7_L3A5,20250929,1
L3A7_L3A6,20250929,1
L3A7_L3A7,20250929,1
L3A7_L3A1,20250930,1
L3A7_L3A2,20250930,1
L3A7_L3A3,20250930,1
L3A7_L3A4,20250930,1
L3A7_L3A5,20250930,1
L3A7_L3A6,20250930,1
L3A7_L3A7,20250930,1
L3A7_L3A1,20251001,1
L3A7_L3A2,20251001,1
L3A7_L3A3,20251001,1
L3A7_L3A4,20251001,1
L3A7_L3A5,20251001,1
L3A7_L3A6,20251001,1
L3A7_L3A7,20251001,1
L3A7_L3A1,20251002,1
L3A7_L3A2,20251002,1
L3A7_L3A3,20251002,1
L3A7_L3A4,20251002,1
L3A7_L3A5,20251002,1
L3A7_L3A6,20251002,1
L3A7_L3A7,20251002,1
L3A7_L3A1,20251003,1
L3A7_L3A2,20251003,1
L3A7_L3A3,20251003,1
L3A7_L3A4,20251003,1
L3A7_L3A5,20251003,1
L3A7_L3A6,20251003,1
L3A7_L3A7,20251003,1
L3A7_L3A1,20251006,1
L3A7_L3A2,20251006,1
L3A7_L3A3,20251006,1
L3A7_L3A4,20251006,1
L3A7_L3A5,20251006,1
L3A7_L3A6,20251006,1
L3A7_L3A7,20251006,1
L3A7_L3A1,20251007,1
L3A7_L3A2,20251007,1
L3A7_L3A3,20251007,1
L3A7_L3A4,20251007,1
L3A7_L3A5,20251007,1
L3A7_L3A6,20251007,1
L3A7_L3A7,20251007,1
L3A7_L3A1,20251008,1
L3A7_L3A2,20251008,1
L3A7_L3A3,20251008,1
L3A7_L3A4,20251008,1
L3A7_L3A5,20251008,1
L3A7_L3A6,20251008,1
L3A7_L3A7,20251008,1
L3A7_L3A1,20251009,1
L3A7_L3A2,20251009,1
L3A7_L3A3,20251009,1
L3A7_L3A4,20251009,1
L3A7_L3A5,20251009,1
L3A7_L3A6,20251009,1
L3A7_L3A7,20251009,1
L3A7_L3A1,20251010,1
L3A7_L3A2,20251010,1
L3A7_L3A3,20251010,1
L3A7_L3A4,20251010,1
L3A7_L3A5,20251010,1
L3A7_L3A6,20251010,1
L3A7_L3A7,20251010,1
L3A7_L3A1,20251014,1
L3A7_L3A2,20251014,1
L3A7_L3A3,20251014,1
L3A7_L3A4,20251014,1
L3A7_L3A5,20251014,1
L3A7_L3A6,20251014,1
L3A7_L3A7,20251014,1
L3A7_L3A1,20251015,1
L3A7_L3A2,20251015,1
L3A7_L3A3,20251015,1
L3A7_L3A4,20251015,1
L3A7_L3A5,20251015,1
L3A7_L3A6,20251015,1
L3A7_L3A7,20251015,1
L3A7_L3A1,20251016,1
L3A7_L3A2,20251016,1
L3A7_L3A3,20251016,1
L3A7_L3A4,20251016,1
L3A7_L3A5,20251016,1
L3A7_L3A6,20251016,1
L3A7_L3A7,20251016,1
L3A7_L3A1,20251017,1
L3A7_L3A2,20251017,1
L3A7_L3A3,20251017,1
L3A7_L3A4,20251017,1
L3A7_L3A5,20251017,1
L3A7_L3A6,20251017,1
L3A7_L3A7,20251017,1
L3A7_L3A1,20251020,1
L3A7_L3A2,20251020,1
L3A7_L3A3,20251020,1
L3A7_L3A4,20251020,1
L3A7_L3A5,20251020,1
L3A7_L3A6,20251020,1
L3A7_L3A7,20251020,1
L3A7_L3A1,20251021,1
L3A7_L3A2,20251021,1
L3A7_L3A3,20251021,1
L3A7_L3A4,20251021,1
L3A7_L3A5,20251021,1
L3A7_L3A6,20251021,1
L3A7_L3A7,20251021,1
L3A7_L3A1,20251022,1
L3A7_L3A2,20251022,1
L3A7_L3A3,20251022,1
L3A7_L3A4,20251022,1
L3A7_L3A5,20251022,1
L3A7_L3A6,20251022,1
L3A7_L3A7,20251022,1
L3A7_L3A1,20251023,1
L3A7_L3A2,20251023,1
L3A7_L3A3,20251023,1
L3A7_L3A4,20251023,1
L3A7_L3A5,20251023,1
L3A7_L3A6,20251023,1
L3A7_L3A7,20251023,1
L3A7_L3A1,20251024,1
L3A7_L3A2,20251024,1
L3A7_L3A3,20251024,1
L3A7_L3A4,20251024,1
L3A7_L3A5,20251024,1
L3A7_L3A6,20251024,1
L3A7_L3A7,20251024,1
L3A7_L3A1,20251027,1
L3A7_L3A2,20251027,1
L3A7_L3A3,20251027,1
L3A7_L3A4,20251027,1
L3A7_L3A5,20251027,1
L3A7_L3A6,20251027,1
L3A7_L3A7,20251027,1
L3A7_L3A1,20251028,1
L3A7_L3A2,20251028,1
L3A7_L3A3,20251028,1
L3A7_L3A4,20251028,1
L3A7_L3A5,20251028,1
L3A7_L3A6,20251028,1
L3A7_L3A7,20251028,1
L3A7_L3A1,20251029,1
L3A7_L3A2,20251029,1
L3A7_L3A3,20251029,1
L3A7_L3A4,20251029,1
L3A7_L3A5,20251029,1
L3A7_L3A6,20251029,1
L3A7_L3A7,20251029,1
L3A7_L3A1,20251030,1
L3A7_L3A2,20251030,1
L3A7_L3A3,20251030,1
L3A7_L3A4,20251030,1
L3A7_L3A5,20251030,1
L3A7_L3A6,20251030,1
L3A7_L3A7,20251030,1
L3A7_L3A1,20251031,1
L3A7_L3A2,20251031,1
L3A7_L3A3,20251031,1
L3A7_L3A4,20251031,1
L3A7_L3A5,20251031,1
L3A7_L3A6,20251031,1
L3A7_L3A7,20251031,1
L3A7_L3A1,20251103,1
L3A7_L3A2,20251103,1
L3A7_L3A3,20251103,1
L3A7_L3A4,20251103,1
L3A7_L3A5,20251103,1
L3A7_L3A6,20251103,1
L3A7_L3A7,20251103,1
L3A7_L3A1,20251104,1
L3A7_L3A2,20251104,1
L3A7_L3A3,20251104,1
L3A7_L3A4,20251104,1
L3A7_L3A5,20251104,1
L3A7_L3A6,20251104,1
L3A7_L3A7,20251104,1
L3A7_L3A1,20251105,1
L3A7_L3A2,20251105,1
L3A7_L3A3,20251105,1
L3A7_L3A4,20251105,1
L3A7_L3A5,20251105,1
L3A7_L3A6,20251105,1
L3A7_L3A7,20251105,1
L3A7_L3A1,20251106,1
L3A7_L3A2,20251106,1
L3A7_L3A3,20251106,1
L3A7_L3A4,20251106,1
L3A7_L3A5,20251106,1
L3A7_L3A6,20251106,1
L3A7_L3A7,20251106,1
L3A7_L3A1,20251107,1
L3A7_L3A2,20251107,1
L3A7_L3A3,20251107,1
L3A7_L3A4,20251107,1
L3A7_L3A5,20251107,1
L3A7_L3A6,20251107,1
L3A7_L3A7,20251107,1
L3A7_L3A1,20251110,1
L3A7_L3A2,20251110,1
L3A7_L3A3,20251110,1
L3A7_L3A4,20251110,1
L3A7_L3A5,20251110,1
L3A7_L3A6,20251110,1
L3A7_L3A7,20251110,1
L3A7_L3A1,20251111,1
L3A7_L3A2,20251111,1
L3A7_L3A3,20251111,1
L3A7_L3A4,20251111,1
L3A7_L3A5,20251111,1
L3A7_L3A6,20251111,1
L3A7_L3A7,20251111,1
L3A7_L3A1,20251112,1
L3A7_L3A2,20251112,1
L3A7_L3A3,20251112,1
L3A7_L3A4,20251112,1
L3A7_L3A5,20251112,1
L3A7_L3A6,20251112,1
L3A7_L3A7,20251112,1
L3A7_L3A1,20251113,1
L3A7_L3A2,20251113,1
L3A7_L3A3,20251113,1
L3A7_L3A4,20251113,1
L3A7_L3A5,20251113,1
L3A7_L3A6,20251113,1
L3A7_L3A7,20251113,1
L3A7_L3A1,20251114,1
L3A7_L3A2,20251114,1
L3A7_L3A3,20251114,1
L3A7_L3A4,20251114,1
L3A7_L3A5,20251114,1
L3A7_L3A6,20251114,1
L3A7_L3A7,20251114,1
L3A7_L3A1,20251117,1
L3A7_L3A2,20251117,1
L3A7_L3A3,20251117,1
L3A7_L3A4,20251117,1
L3A7_L3A5,20251117,1
L3A7_L3A6,20251117,1
L3A7_L3A7,20251117,1
L3A7_L3A1,20251118,1
L3A7_L3A2,20251118,1
L3A7_L3A3,20251118,1
L3A7_L3A4,20251118,1
L3A7_L3A5,20251118,1
L3A7_L3A6,20251118,1
L3A7_L3A7,20251118,1
L3A7_L3A1,20251119,1
L3A7_L3A2,20251119,1
L3A7_L3A3,20251119,1
L3A7_L3A4,20251119,1
L3A7_L3A5,20251119,1
L3A7_L3A6,20251119,1
L3A7_L3A7,20251119,1
L3A7_L3A1,20251120,1
L3A7_L3A2,20251120,1
L3A7_L3A3,20251120,1
L3A7_L3A4,20251120,1
L3A7_L3A5,20251120,1
L3A7_L3A6,20251120,1
L3A7_L3A7,20251120,1
L3A7_L3A1,20251121,1
L3A7_L3A2,20251121,1
L3A7_L3A3,20251121,1
L3A7_L3A4,20251121,1
L3A7_L3A5,20251121,1
L3A7_L3A6,20251121,1
L3A7_L3A7,20251121,1
L3A7_L3A1,20251124,1
L3A7_L3A2,20251124,1
L3A7_L3A3,20251124,1
L3A7_L3A4,20251124,1
L3A7_L3A5,20251124,1
L3A7_L3A6,20251124,1
L3A7_L3A7,20251124,1
L3A7_L3A1,20251125,1
L3A7_L3A2,20251125,1
L3A7_L3A3,20251125,1
L3A7_L3A4,20251125,1
L3A7_L3A5,20251125,1
L3A7_L3A6,20251125,1
L3A7_L3A7,20251125,1
L3A7_L3A1,20251126,1
L3A7_L3A2,20251126,1
L3A7_L3A3,20251126,1
L3A7_L3A4,20251126,1
L3A7_L3A5,20251126,1
L3A7_L3A6,20251126,1
L3A7_L3A7,20251126,1
L3A7_L3A1,20251127,1
L3A7_L3A2,20251127,1
L3A7_L3A3,20251127,1
L3A7_L3A4,20251127,1
L3A7_L3A5,20251127,1
L3A7_L3A6,20251127,1
L3A7_L3A7,20251127,1
L3A7_L3A1,20251128,1
L3A7_L3A2,20251128,1
L3A7_L3A3,20251128,1
L3A7_L3A4,20251128,1
L3A7_L3A5,20251128,1
L3A7_L3A6,20251128,1
L3A7_L3A7,20251128,1
L3A7_L3A1,20251201,1
L3A7_L3A2,20251201,1
L3A7_L3A3,20251201,1
L3A7_L3A4,20251201,1
L3A7_L3A5,20251201,1
L3A7_L3A6,20251201,1
L3A7_L3A7,20251201,1
L3A7_L3A1,20251202,1
L3A7_L3A2,20251202,1
L3A7_L3A3,20251202,1
L3A7_L3A4,20251202,1
L3A7_L3A5,20251202,1
L3A7_L3A6,20251202,1
L3A7_L3A7,20251202,1
L3A7_L3A1,20251203,1
L3A7_L3A2,20251203,1
L3A7_L3A3,20251203,1
L3A7_L3A4,20251203,1
L3A7_L3A5,20251203,1
L3A7_L3A6,20251203,1
L3A7_L3A7,20251203,1
L3A7_L3A1,20251204,1
L3A7_L3A2,20251204,1
L3A7_L3A3,20251204,1
L3A7_L3A4,20251204,1
L3A7_L3A5,20251204,1
L3A7_L3A6,20251204,1
L3A7_L3A7,20251204,1
L3A7_L3A1,20251205,1
L3A7_L3A2,20251205,1
L3A7_L3A3,20251205,1
L3A7_L3A4,20251205,1
L3A7_L3A5,20251205,1
L3A7_L3A6,20251205,1
L3A7_L3A7,20251205,1
L3A7_L3A1,20251209,1
L3A7_L3A2,20251209,1
L3A7_L3A3,20251209,1
L3A7_L3A4,20251209,1
L3A7_L3A5,20251209,1
L3A7_L3A6,20251209,1
L3A7_L3A7,20251209,1
L3A7_L3A1,20251210,1
L3A7_L3A2,20251210,1
L3A7_L3A3,20251210,1
L3A7_L3A4,20251210,1
L3A7_L3A5,20251210,1
L3A7_L3A6,20251210,1
L3A7_L3A7,20251210,1
L3A7F_L3A1,20250909,1
L3A7F_L3A2,20250909,1
L3A7F_L3A3,20250909,1
L3A7F_L3A4,20250909,1
L3A7F_L3A5,20250909,1
L3A7F_L3A6,20250909,1
L3A7F_L3A7,20250909,1
L3A7F_L3A1,20250910,1
L3A7F_L3A2,20250910,1
L3A7F_L3A3,20250910,1
L3A7F_L3A4,20250910,1
L3A7F_L3A5,20250910,1
L3A7F_L3A6,20250910,1
L3A7F_L3A7,20250910,1
L3A7F_L3A1,20250911,1
L3A7F_L3A2,20250911,1
L3A7F_L3A3,20250911,1
L3A7F_L3A4,20250911,1
L3A7F_L3A5,20250911,1
L3A7F_L3A6,20250911,1
L3A7F_L3A7,20250911,1
L3A7F_L3A1,20250912,1
L3A7F_L3A2,20250912,1
L3A7F_L3A3,20250912,1
L3A7F_L3A4,20250912,1
L3A7F_L3A5,20250912,1
L3A7F_L3A6,20250912,1
L3A7F_L3A7,20250912,1
L4A2_L4A1,20250915,1
L4A2_L4A2,20250915,1
L4A2_L4A1,20250916,1
L4A2_L4A2,20250916,1
L4A2_L4A1,20250917,1
L4A2_L4A2,20250917,1
L4A2_L4A1,20250918,1
L4A2_L4A2,20250918,1
L4A2_L4A1,20250919,1
L4A2_L4A2,20250919,1
L4A2_L4A1,20250920,1
L4A2_L4A2,20250920,1
L4A2_L4A1,20250921,1
L4A2_L4A2,20250921,1
L4A2_L4A1,20250922,1
L4A2_L4A2,20250922,1
L4A2_L4A1,20250923,1
L4A2_L4A2,20250923,1
L4A2_L4A1,20250924,1
L4A2_L4A2,20250924,1
L4A2_L4A1,20250925,1
L4A2_L4A2,20250925,1
L4A2_L4A1,20250926,1
L4A2_L4A2,20250926,1
L4A2_L4A1,20250927,1
L4A2_L4A2,20250927,1
L4A2_L4A1,20250928,1
L4A2_L4A2,20250928,1
L4A2_L4A1,20250929,1
L4A2_L4A2,20250929,1
L4A2_L4A1,20250930,1
L4A2_L4A2,20250930,1
L4A2_L4A1,20251001,1
L4A2_L4A2,20251001,1
L4A2_L4A1,20251002,1
L4A2_L4A2,20251002,1
L4A2_L4A1,20251003,1
L4A2_L4A2,20251003,1
L4A2_L4A1,20251004,1
L4A2_L4A2,20251004,1
L4A2_L4A1,20251005,1
L4A2_L4A2,20251005,1
L4A2_L4A1,20251006,1
L4A2_L4A2,20251006,1
L4A2_L4A1,20251007,1
L4A2_L4A2,20251007,1
L4A2_L4A1,20251008,1
L4A2_L4A2,20251008,1
L4A2_L4A1,20251009,1
L4A2_L4A2,20251009,1
L4A2_L4A1,20251010,1
L4A2_L4A2,20251010,1
L4A2_L4A1,20251011,1
L4A2_L4A2,20251011,1
L4A2_L4A1,20251013,1
L4A2_L4A2,20251013,1
L4A2_L4A1,20251014,1
L4A2_L4A2,20251014,1
L4A2_L4A1,20251015,1
L4A2_L4A2,20251015,1
L4A2_L4A1,20251016,1
L4A2_L4A2,20251016,1
L4A2_L4A1,20251017,1
L4A2_L4A2,20251017,1
L4A2_L4A1,20251018,1
L4A2_L4A2,20251018,1
L4A2_L4A1,20251019,1
L4A2_L4A2,20251019,1
L4A2_L4A1,20251020,1
L4A2_L4A2,20251020,1
L4A2_L4A1,20251021,1
L4A2_L4A2,20251021,1
L4A2_L4A1,20251022,1
L4A2_L4A2,20251022,1
L4A2_L4A1,20251023,1
L4A2_L4A2,20251023,1
L4A2_L4A1,20251024,1
L4A2_L4A2,20251024,1
L4A2_L4A1,20251025,1
L4A2_L4A2,20251025,1
L4A2_L4A1,20251026,1
L4A2_L4A2,20251026,1
L4A2_L4A1,20251027,1
L4A2_L4A2,20251027,1
L4A2_L4A1,20251028,1
L4A2_L4A2,20251028,1
L4A2_L4A1,20251029,1
L4A2_L4A2,20251029,1
L4A2_L4A1,20251030,1
L4A2_L4A2,20251030,1
L4A2_L4A1,20251031,1
L4A2_L4A2,20251031,1
L4A2_L4A1,20251102,1
L4A2_L4A2,20251102,1
L4A2_L4A1,20251103,1
L4A2_L4A2,20251103,1
L4A2_L4A1,20251104,1
L4A2_L4A2,20251104,1
L4A2_L4A1,20251105,1
L4A2_L4A2,20251105,1
L4A2_L4A1,20251106,1
L4A2_L4A2,20251106,1
L4A2_L4A1,20251107,1
L4A2_L4A2,20251107,1
L4A2_L4A1,20251108,1
L4A2_L4A2,20251108,1
L4A2_L4A1,20251109,1
L4A2_L4A2,20251109,1
L4A2_L4A1,20251110,1
L4A2_L4A2,20251110,1
L4A2_L4A1,20251111,1
L4A2_L4A2,20251111,1
L4A2_L4A1,20251112,1
L4A2_L4A2,20251112,1
L4A2_L4A1,20251113,1
L4A2_L4A2,20251113,1
L4A2_L4A1,20251114,1
L4A2_L4A2,20251114,1
L4A2_L4A1,20251115,1
L4A2_L4A2,20251115,1
L4A2_L4A1,20251116,1
L4A2_L4A2,20251116,1
L4A2_L4A1,20251117,1
L4A2_L4A2,20251117,1
L4A2_L4A1,20251118,1
L4A2_L4A2,20251118,1
L4A2_L4A1,20251119,1
L4A2_L4A2,20251119,1
L4A2_L4A1,20251120,1
L4A2_L4A2,20251120,1
L4A2_L4A1,20251121,1
L4A2_L4A2,20251121,1
L4A2_L4A1,20251122,1
L4A2_L4A2,20251122,1
L4A2_L4A1,20251123,1
L4A2_L4A2,20251123,1
L4A2_L4A1,20251124,1
L4A2_L4A2,20251124,1
L4A2_L4A1,20251125,1
L4A2_L4A2,20251125,1
L4A2_L4A1,20251126,1
L4A2_L4A2,20251126,1
L4A2_L4A1,20251127,1
L4A2_L4A2,20251127,1
L4A2_L4A1,20251128,1
L4A2_L4A2,20251128,1
L4A2_L4A1,20251129,1
L4A2_L4A2,20251129,1
L4A2_L4A1,20251130,1
L4A2_L4A2,20251130,1
L4A2_L4A1,20251201,1
L4A2_L4A2,20251201,1
L4A2_L4A1,20251202,1
L4A2_L4A2,20251202,1
L4A2_L4A1,20251203,1
L4A2_L4A2,20251203,1
L4A2_L4A1,20251204,1
L4A2_L4A2,20251204,1
L4A2_L4A1,20251205,1
L4A2_L4A2,20251205,1
L4A2_L4A1,20251208,1
L4A2_L4A2,20251208,1
L4A2_L4A1,20251209,1
L4A2_L4A2,20251209,1
L4A2_L4A1,20251210,1
L4A2_L4A2,20251210,1
L4A2F_L4A1,20250906,1
L4A2F_L4A2,20250906,1
L4A2F_L4A1,20250907,1
L4A2F_L4A2,20250907,1
L4A2F_L4A1,20250908,1
L4A2F_L4A2,20250908,1
L4A2F_L4A1,20250909,1
L4A2F_L4A2,20250909,1
L4A2F_L4A1,20250910,1
L4A2F_L4A2,20250910,1
L4A2F_L4A1,20250911,1
L4A2F_L4A2,20250911,1
L4A2F_L4A1,20250912,1
L4A2F_L4A2,20250912,1
L4A2F_L4A1,20250913,1
L4A2F_L4A2,20250913,1
L4A2F_L4A1,20250914,1
L4A2F_L4A2,20250914,1
L4A2PROV_L4A1,20251012,1
L4A2PROV_L4A2,20251012,1
L4A2PROV_L4A1,20251101,1
L4A2PROV_L4A2,20251101,1
L4A2PROV_L4A1,20251206,1
L4A2PROV_L4A2,20251206,1
L4A2PROV_L4A1,20251207,1
L4A2PROV_L4A2,20251207,1
L5-2A5A_L5A1,20250907,1
L5-2A5A_L5A2,20250907,1
L5-2A5A_L5A3,20250907,1
L5-2A5A_L5A4,20250907,1
L5-2A5A_L5A5,20250907,1
L5-2A5A_L5A1,20250908,1
L5-2A5A_L5A2,20250908,1
L5-2A5A_L5A3,20250908,1
L5-2A5A_L5A4,20250908,1
L5-2A5A_L5A5,20250908,1
L5-2A5A_L5A1,20250914,1
L5-2A5A_L5A2,20250914,1
L5-2A5A_L5A3,20250914,1
L5-2A5A_L5A4,20250914,1
L5-2A5A_L5A5,20250914,1
L5A2_L5A1,20250921,1
L5A2_L5A2,20250921,1
L5A2_L5A1,20250928,1
L5A2_L5A2,20250928,1
L5A2_L5A1,20251005,1
L5A2_L5A2,20251005,1
L5A2_L5A1,20251012,1
L5A2_L5A2,20251012,1
L5A2_L5A1,20251013,1
L5A2_L5A2,20251013,1
L5A2_L5A1,20251019,1
L5A2_L5A2,20251019,1
L5A2_L5A1,20251026,1
L5A2_L5A2,20251026,1
L5A2_L5A1,20251101,1
L5A2_L5A2,20251101,1
L5A2_L5A1,20251102,1
L5A2_L5A2,20251102,1
L5A2_L5A1,20251109,1
L5A2_L5A2,20251109,1
L5A2_L5A1,20251116,1
L5A2_L5A2,20251116,1
L5A2_L5A1,20251123,1
L5A2_L5A2,20251123,1
L5A2_L5A1,20251130,1
L5A2_L5A2,20251130,1
L5A2_L5A1,20251206,1
L5A2_L5A2,20251206,1
L5A2_L5A1,20251207,1
L5A2_L5A2,20251207,1
L5A2_L5A1,20251208,1
L5A2_L5A2,20251208,1
L5A5_L5A1,20250915,1
L5A5_L5A2,20250915,1
L5A5_L5A3,20250915,1
L5A5_L5A4,20250915,1
L5A5_L5A5,20250915,1
L5A5_L5A1,20250916,1
L5A5_L5A2,20250916,1
L5A5_L5A3,20250916,1
L5A5_L5A4,20250916,1
L5A5_L5A5,20250916,1
L5A5_L5A1,20250917,1
L5A5_L5A2,20250917,1
L5A5_L5A3,20250917,1
L5A5_L5A4,20250917,1
L5A5_L5A5,20250917,1
L5A5_L5A1,20250918,1
L5A5_L5A2,20250918,1
L5A5_L5A3,20250918,1
L5A5_L5A4,20250918,1
L5A5_L5A5,20250918,1
L5A5_L5A1,20250919,1
L5A5_L5A2,20250919,1
L5A5_L5A3,20250919,1
L5A5_L5A4,20250919,1
L5A5_L5A5,20250919,1
L5A5_L5A1,20250920,1
L5A5_L5A2,20250920,1
L5A5_L5A3,20250920,1
L5A5_L5A4,20250920,1
L5A5_L5A5,20250920,1
L5A5_L5A1,20250922,1
L5A5_L5A2,20250922,1
L5A5_L5A3,20250922,1
L5A5_L5A4,20250922,1
L5A5_L5A5,20250922,1
L5A5_L5A1,20250923,1
L5A5_L5A2,20250923,1
L5A5_L5A3,20250923,1
L5A5_L5A4,20250923,1
L5A5_L5A5,20250923,1
L5A5_L5A1,20250924,1
L5A5_L5A2,20250924,1
L5A5_L5A3,20250924,1
L5A5_L5A4,20250924,1
L5A5_L5A5,20250924,1
L5A5_L5A1,20250925,1
L5A5_L5A2,20250925,1
L5A5_L5A3,20250925,1
L5A5_L5A4,20250925,1
L5A5_L5A5,20250925,1
L5A5_L5A1,20250926,1
L5A5_L5A2,20250926,1
L5A5_L5A3,20250926,1
L5A5_L5A4,20250926,1
L5A5_L5A5,20250926,1
L5A5_L5A1,20250927,1
L5A5_L5A2,20250927,1
L5A5_L5A3,20250927,1
L5A5_L5A4,20250927,1
L5A5_L5A5,20250927,1
L5A5_L5A1,20250929,1
L5A5_L5A2,20250929,1
L5A5_L5A3,20250929,1
L5A5_L5A4,20250929,1
L5A5_L5A5,20250929,1
L5A5_L5A1,20250930,1
L5A5_L5A2,20250930,1
L5A5_L5A3,20250930,1
L5A5_L5A4,20250930,1
L5A5_L5A5,20250930,1
L5A5_L5A1,20251001,1
L5A5_L5A2,20251001,1
L5A5_L5A3,20251001,1
L5A5_L5A4,20251001,1
L5A5_L5A5,20251001,1
L5A5_L5A1,20251002,1
L5A5_L5A2,20251002,1
L5A5_L5A3,20251002,1
L5A5_L5A4,20251002,1
L5A5_L5A5,20251002,1
L5A5_L5A1,20251003,1
L5A5_L5A2,20251003,1
L5A5_L5A3,20251003,1
L5A5_L5A4,20251003,1
L5A5_L5A5,20251003,1
L5A5_L5A1,20251004,1
L5A5_L5A2,20251004,1
L5A5_L5A3,20251004,1
L5A5_L5A4,20251004,1
L5A5_L5A5,20251004,1
L5A5_L5A1,20251006,1
L5A5_L5A2,20251006,1
L5A5_L5A3,20251006,1
L5A5_L5A4,20251006,1
L5A5_L5A5,20251006,1
L5A5_L5A1,20251007,1
L5A5_L5A2,20251007,1
L5A5_L5A3,20251007,1
L5A5_L5A4,20251007,1
L5A5_L5A5,20251007,1
L5A5_L5A1,20251008,1
L5A5_L5A2,20251008,1
L5A5_L5A3,20251008,1
L5A5_L5A4,20251008,1
L5A5_L5A5,20251008,1
L5A5_L5A1,20251009,1
L5A5_L5A2,20251009,1
L5A5_L5A3,20251009,1
L5A5_L5A4,20251009,1
L5A5_L5A5,20251009,1
L5A5_L5A1,20251010,1
L5A5_L5A2,20251010,1
L5A5_L5A3,20251010,1
L5A5_L5A4,20251010,1
L5A5_L5A5,20251010,1
L5A5_L5A1,20251011,1
L5A5_L5A2,20251011,1
L5A5_L5A3,20251011,1
L5A5_L5A4,20251011,1
L5A5_L5A5,20251011,1
L5A5_L5A1,20251014,1
L5A5_L5A2,20251014,1
L5A5_L5A3,20251014,1
L5A5_L5A4,20251014,1
L5A5_L5A5,20251014,1
L5A5_L5A1,20251015,1
L5A5_L5A2,20251015,1
L5A5_L5A3,20251015,1
L5A5_L5A4,20251015,1
L5A5_L5A5,20251015,1
L5A5_L5A1,20251016,1
L5A5_L5A2,20251016,1
L5A5_L5A3,20251016,1
L5A5_L5A4,20251016,1
L5A5_L5A5,20251016,1
L5A5_L5A1,20251017,1
L5A5_L5A2,20251017,1
L5A5_L5A3,20251017,1
L5A5_L5A4,20251017,1
L5A5_L5A5,20251017,1
L5A5_L5A1,20251018,1
L5A5_L5A2,20251018,1
L5A5_L5A3,20251018,1
L5A5_L5A4,20251018,1
L5A5_L5A5,20251018,1
L5A5_L5A1,20251020,1
L5A5_L5A2,20251020,1
L5A5_L5A3,20251020,1
L5A5_L5A4,20251020,1
L5A5_L5A5,20251020,1
L5A5_L5A1,20251021,1
L5A5_L5A2,20251021,1
L5A5_L5A3,20251021,1
L5A5_L5A4,20251021,1
L5A5_L5A5,20251021,1
L5A5_L5A1,20251022,1
L5A5_L5A2,20251022,1
L5A5_L5A3,20251022,1
L5A5_L5A4,20251022,1
L5A5_L5A5,20251022,1
L5A5_L5A1,20251023,1
L5A5_L5A2,20251023,1
L5A5_L5A3,20251023,1
L5A5_L5A4,20251023,1
L5A5_L5A5,20251023,1
L5A5_L5A1,20251024,1
L5A5_L5A2,20251024,1
L5A5_L5A3,20251024,1
L5A5_L5A4,20251024,1
L5A5_L5A5,20251024,1
L5A5_L5A1,20251025,1
L5A5_L5A2,20251025,1
L5A5_L5A3,20251025,1
L5A5_L5A4,20251025,1
L5A5_L5A5,20251025,1
L5A5_L5A1,20251027,1
L5A5_L5A2,20251027,1
L5A5_L5A3,20251027,1
L5A5_L5A4,20251027,1
L5A5_L5A5,20251027,1
L5A5_L5A1,20251028,1
L5A5_L5A2,20251028,1
L5A5_L5A3,20251028,1
L5A5_L5A4,20251028,1
L5A5_L5A5,20251028,1
L5A5_L5A1,20251029,1
L5A5_L5A2,20251029,1
L5A5_L5A3,20251029,1
L5A5_L5A4,20251029,1
L5A5_L5A5,20251029,1
L5A5_L5A1,20251030,1
L5A5_L5A2,20251030,1
L5A5_L5A3,20251030,1
L5A5_L5A4,20251030,1
L5A5_L5A5,20251030,1
L5A5_L5A1,20251031,1
L5A5_L5A2,20251031,1
L5A5_L5A3,20251031,1
L5A5_L5A4,20251031,1
L5A5_L5A5,20251031,1
L5A5_L5A1,20251103,1
L5A5_L5A2,20251103,1
L5A5_L5A3,20251103,1
L5A5_L5A4,20251103,1
L5A5_L5A5,20251103,1
L5A5_L5A1,20251104,1
L5A5_L5A2,20251104,1
L5A5_L5A3,20251104,1
L5A5_L5A4,20251104,1
L5A5_L5A5,20251104,1
L5A5_L5A1,20251105,1
L5A5_L5A2,20251105,1
L5A5_L5A3,20251105,1
L5A5_L5A4,20251105,1
L5A5_L5A5,20251105,1
L5A5_L5A1,20251106,1
L5A5_L5A2,20251106,1
L5A5_L5A3,20251106,1
L5A5_L5A4,20251106,1
L5A5_L5A5,20251106,1
L5A5_L5A1,20251107,1
L5A5_L5A2,20251107,1
L5A5_L5A3,20251107,1
L5A5_L5A4,20251107,1
L5A5_L5A5,20251107,1
L5A5_L5A1,20251108,1
L5A5_L5A2,20251108,1
L5A5_L5A3,20251108,1
L5A5_L5A4,20251108,1
L5A5_L5A5,20251108,1
L5A5_L5A1,20251110,1
L5A5_L5A2,20251110,1
L5A5_L5A3,20251110,1
L5A5_L5A4,20251110,1
L5A5_L5A5,20251110,1
L5A5_L5A1,20251111,1
L5A5_L5A2,20251111,1
L5A5_L5A3,20251111,1
L5A5_L5A4,20251111,1
L5A5_L5A5,20251111,1
L5A5_L5A1,20251112,1
L5A5_L5A2,20251112,1
L5A5_L5A3,20251112,1
L5A5_L5A4,20251112,1
L5A5_L5A5,20251112,1
L5A5_L5A1,20251113,1
